phones		freq
ts		440
y		314
sr		602
cCc		468
h		530
k		450
f		114
If		79
@00		1069
@16		22
@08		105
tsrc		339
v		11
@10r		33
i@17		738
m		359
kc		454
p		267
@02r		396
kH		119
E		667
u		379
tsc		368
tsH		56
w		1077
pH		59
sil		2016
cC		392
S		461
tsR		130
r@13		131
j		1458
l		346
@10		510
ai		463
@15		717
t@12H		226
A		1167
N		946
oU		862
r		1
I		248
n		1376
uk		274
pc		301
ei		379
s		127
aU		320
tsr		322
t@12		862
t@12c		904
cCh		233
